episode,step,x,y,t,runway,rta
382,2,-0.24537474228964187,-0.19892572641886172,0.011111111111111112,09,0.031018518518518518
382,3,-0.24574844582683913,-0.14160974563840914,0.016666666666666666,09,0.031018518518518518
382,4,-0.2295305303973312,-0.0862206224314207,0.022222222222222223,09,0.031018518518518518
382,5,-0.20085589035674484,-0.036079543632408506,0.027777777777777776,09,0.031018518518518518
382,6,-0.17303879639812755,-0.01734144598690913,0.031018518518518518,09,0.031018518518518518
383,0,0.6383226689564967,0.28057029373227743,0.0,27,0.05162037037037037
383,1,0.5827162935962606,0.26480602084896865,0.005555555555555556,27,0.05162037037037037
383,2,0.5283724936812121,0.24535005162691717,0.011111111111111112,27,0.05162037037037037
383,3,0.47485999018343744,0.22381672932119304,0.016666666666666666,27,0.05162037037037037
383,4,0.42270190561855897,0.1992999334719381,0.022222222222222223,27,0.05162037037037037
383,5,0.37228167596571066,0.17148144453670008,0.027777777777777776,27,0.05162037037037037
383,6,0.3208015416941062,0.14562449586865112,0.03333333333333333,27,0.05162037037037037
383,7,0.27243642214113906,0.11442725506956082,0.03888888888888889,27,0.05162037037037037
383,8,0.2245643493685459,0.08248961146628989,0.044444444444444446,27,0.05162037037037037
383,9,0.17976617182626684,0.046403565268580006,0.05,27,0.05162037037037037
383,10,0.1663102956372644,0.03637866817029558,0.05162037037037037,27,0.05162037037037037
384,0,0.05537528486225804,-0.7074902276783386,0.0,06,0.0625
384,1,0.03200133600892996,-0.6550391486262455,0.005555555555555556,06,0.0625
384,2,0.015740422471496762,-0.5998267977974325,0.011111111111111112,06,0.0625
384,3,0.0029973442999409313,-0.5436677459561642,0.016666666666666666,06,0.0625
384,4,-0.005387960746390363,-0.4866693748509938,0.022222222222222223,06,0.0625
384,5,-0.013579333896710231,-0.42964206337183825,0.027777777777777776,06,0.0625
384,6,-0.02832717858898134,-0.3739863826844282,0.03333333333333333,06,0.0625
384,7,-0.057599356889407156,-0.3245822435572497,0.03888888888888889,06,0.0625
384,8,-0.08989128457930111,-0.27711780120474155,0.044444444444444446,06,0.0625
384,9,-0.12525993804427885,-0.2319426503040847,0.05,06,0.0625
384,10,-0.14844072021960641,-0.179350573787009,0.05555555555555555,06,0.0625
384,11,-0.14554245955844164,-0.12192773808277653,0.06111111111111111,06,0.0625
384,12,-0.1421424825768792,-0.10791509747222609,0.0625,06,0.0625
385,0,-0.19626822269137845,-0.028555012055138822,0.0,06,0.003472222222222222
385,1,-0.1677007130410096,-0.04869831470061493,0.003472222222222222,06,0.003472222222222222
386,0,0.19467370207386953,0.037931093447908446,0.0,27,0.0030092592592592593
386,1,0.17048776738449767,0.018580445919021544,0.0030092592592592593,27,0.0030092592592592593
387,0,0.5504676730466611,-0.09745154454417942,0.0,18C,0.060648148148148145
387,1,0.5207078766391353,-0.04932209025949924,0.005555555555555556,18C,0.060648148148148145
387,2,0.487628440694453,-0.0016415839393663213,0.011111111111111112,18C,0.060648148148148145
387,3,0.4482670529205401,0.04103793697668023,0.016666666666666666,18C,0.060648148148148145
387,4,0.4049924705236402,0.0797546814282665,0.022222222222222223,18C,0.060648148148148145
387,5,0.35929479208111254,0.11558216122574928,0.027777777777777776,18C,0.060648148148148145
387,6,0.3068243773385648,0.14039401810904556,0.03333333333333333,18C,0.060648148148148145
387,7,0.2520445681844294,0.1595254930764331,0.03888888888888889,18C,0.060648148148148145
387,8,0.1954723104642538,0.17230890240280214,0.044444444444444446,18C,0.060648148148148145
387,9,0.13956132795002923,0.1877603817336034,0.05,18C,0.060648148148148145
387,10,0.081929891306102,0.19419856743635122,0.05555555555555555,18C,0.060648148148148145
387,11,0.03326797548184714,0.173628703093637,0.060648148148148145,18C,0.060648148148148145
388,0,-0.17319898496661487,-0.09663750839442055,0.0,36C,0.01875
388,1,-0.157090807498724,-0.13740266314912475,0.005555555555555556,36C,0.01875
388,2,-0.11597237812122761,-0.17340198354645966,0.011111111111111112,36C,0.01875
388,3,-0.05904668645162727,-0.17862511718229357,0.016666666666666666,36C,0.01875
388,4,-0.042270071611398376,-0.16657658610459908,0.01875,36C,0.01875
389,0,-0.5417809662013241,-0.39778353202245564,0.0,36L,0.05462962962962963
389,1,-0.5017285137387991,-0.35614618427048084,0.005555555555555556,36L,0.05462962962962963
389,2,-0.45904691709708234,-0.3172699991756576,0.011111111111111112,36L,0.05462962962962963
389,3,-0.414486729701794,-0.28061552036390125,0.016666666666666666,36L,0.05462962962962963
389,4,-0.36522517989987935,-0.250768312510582,0.022222222222222223,36L,0.05462962962962963
389,5,-0.3114516409790461,-0.23051293225926622,0.027777777777777776,36L,0.05462962962962963
389,6,-0.2554052922166419,-0.2182848390019661,0.03333333333333333,36L,0.05462962962962963
389,7,-0.19816670885418447,-0.216414604922535,0.03888888888888889,36L,0.05462962962962963
389,8,-0.14143867510160466,-0.2082381313497651,0.044444444444444446,36L,0.05462962962962963
389,9,-0.08861354718781582,-0.1857744838036199,0.05,36L,0.05462962962962963
389,10,-0.05376912419431523,-0.15290668997936757,0.05462962962962963,36L,0.05462962962962963
390,0,-0.23658160545546034,-0.31636459932751865,0.0,18R,0.05856481481481481
390,1,-0.24525837474422924,-0.2605969381023931,0.005555555555555556,18R,0.05856481481481481
390,2,-0.24719174531707463,-0.2030179667786268,0.011111111111111112,18R,0.05856481481481481
390,3,-0.25103014946275953,-0.145547271255095,0.016666666666666666,18R,0.05856481481481481
390,4,-0.25371368341394357,-0.08800174715579243,0.022222222222222223,18R,0.05856481481481481
390,5,-0.23769568722990125,-0.032569399309827524,0.027777777777777776,18R,0.05856481481481481
390,6,-0.21235871987329616,0.019364098252201208,0.03333333333333333,18R,0.05856481481481481
390,7,-0.18388284590761592,0.06966253530654647,0.03888888888888889,18R,0.05856481481481481
390,8,-0.15043710688818263,0.11683460095561744,0.044444444444444446,18R,0.05856481481481481
390,9,-0.11325393097528746,0.16114986156285116,0.05,18R,0.05856481481481481
390,10,-0.06563604855328972,0.19409831724924598,0.05555555555555555,18R,0.05856481481481481
390,11,-0.03707634694727948,0.18632658134654112,0.05856481481481481,18R,0.05856481481481481
391,0,0.03955273726156538,0.19434958113631154,0.0,18R,0.001388888888888889
391,1,0.03370381334996542,0.18117963526097042,0.001388888888888889,18R,0.001388888888888889
392,0,-0.3831803383410326,-0.6990447241550695,0.0,27,0.13125
392,1,-0.3503007483015613,-0.6518025487083229,0.005555555555555556,27,0.13125
392,2,-0.3216169259156433,-0.6018292156476519,0.011111111111111112,27,0.13125
392,3,-0.2992506008635411,-0.5486653797343047,0.016666666666666666,27,0.13125
392,4,-0.2835256471970759,-0.49315195803328826,0.022222222222222223,27,0.13125
392,5,-0.2718235391029969,-0.43665767549676177,0.027777777777777776,27,0.13125
392,6,-0.2641530076789297,-0.37949105914166725,0.03333333333333333,27,0.13125
392,7,-0.2625253129958205,-0.32187242999842525,0.03888888888888889,27,0.13125
392,8,-0.2651559928684203,-0.2643257821569498,0.044444444444444446,27,0.13125
392,9,-0.2695070615452732,-0.20689917187688964,0.05,27,0.13125
392,10,-0.26203191014206917,-0.14970449432381952,0.05555555555555555,27,0.13125
392,11,-0.24681643605954687,-0.09401704438247782,0.06111111111111111,27,0.13125
392,12,-0.2321290115036667,-0.03819085572816513,0.06666666666666667,27,0.13125
392,13,-0.21272913184821238,0.01620514269857353,0.07222222222222222,27,0.13125
392,14,-0.18541016617091252,0.06713404820379648,0.07777777777777778,27,0.13125
392,15,-0.15083522865128066,0.11349109162935936,0.08333333333333333,27,0.13125
392,16,-0.11272434073174185,0.15701510219527287,0.08888888888888889,27,0.13125
392,17,-0.06854497581191055,0.19442949496840836,0.09444444444444444,27,0.13125
392,18,-0.02045076021834481,0.22671872176768243,0.1,27,0.13125
392,19,0.03633354867410186,0.23829700388888075,0.10555555555555556,27,0.13125
392,20,0.09092181165376571,0.219314236218961,0.1111111111111111,27,0.13125
392,21,0.13410561562141157,0.18079192466576754,0.11666666666666667,27,0.13125
392,22,0.16349599264934137,0.13103162039419308,0.12222222222222222,27,0.13125
392,23,0.1805452851281848,0.07588169676526203,0.12777777777777777,27,0.13125
392,24,0.16410451398355497,0.04517735158323272,0.13125,27,0.13125
393,0,-0.5036697904647154,-0.4055917353539956,0.0,18L,0.0763888888888889
393,1,-0.48179368713687776,-0.3523108331757156,0.005555555555555556,18L,0.0763888888888889
393,2,-0.4572627047300376,-0.2999260063196176,0.011111111111111112,18L,0.0763888888888889
393,3,-0.4291105601604389,-0.249390522803022,0.016666666666666666,18L,0.0763888888888889
393,4,-0.3948445823577232,-0.2027952994681075,0.022222222222222223,18L,0.0763888888888889
393,5,-0.3586868589562954,-0.1576609655166216,0.027777777777777776,18L,0.0763888888888889
393,6,-0.32161545542696357,-0.1132780516985227,0.03333333333333333,18L,0.0763888888888889
393,7,-0.28611931858942696,-0.06762255753244462,0.03888888888888889,18L,0.0763888888888889
393,8,-0.25369612151416043,-0.01973963231153758,0.044444444444444446,18L,0.0763888888888889
393,9,-0.21982038835744508,0.02713181743808659,0.05,18L,0.0763888888888889
393,10,-0.18364533750633014,0.07226250005852607,0.05555555555555555,18L,0.0763888888888889
393,11,-0.14621132751395624,0.11636206606175356,0.06111111111111111,18L,0.0763888888888889
393,12,-0.10500022848695788,0.1569838211297966,0.06666666666666667,18L,0.0763888888888889
393,13,-0.0549661621836869,0.18614440291707382,0.07222222222222222,18L,0.0763888888888889
393,14,-0.014703703781741004,0.1736821381545553,0.0763888888888889,18L,0.0763888888888889
394,0,-0.4736316980779253,-0.7450207362239366,0.0,22,0.12962962962962962
394,1,-0.463344754300513,-0.6883070439459834,0.005555555555555556,22,0.12962962962962962
394,2,-0.47420522147747696,-0.6319664904324872,0.011111111111111112,22,0.12962962962962962
394,3,-0.4993928523523721,-0.5807443684719659,0.016666666666666666,22,0.12962962962962962
394,4,-0.5156952487706555,-0.5258058578124508,0.022222222222222223,22,0.12962962962962962
394,5,-0.5177301379087041,-0.4682628012403018,0.027777777777777776,22,0.12962962962962962
394,6,-0.5057989630592128,-0.41174222906648306,0.03333333333333333,22,0.12962962962962962
394,7,-0.48603846905069614,-0.35739327839337476,0.03888888888888889,22,0.12962962962962962
394,8,-0.4641169083327624,-0.3038697297194149,0.044444444444444446,22,0.12962962962962962
394,9,-0.43585079534095916,-0.25339397172540074,0.05,22,0.12962962962962962
394,10,-0.4018989271284696,-0.2065639118264133,0.05555555555555555,22,0.12962962962962962
394,11,-0.3657275280053444,-0.1614361494783092,0.06111111111111111,22,0.12962962962962962
394,12,-0.3256680453175335,-0.1197456414404338,0.06666666666666667,22,0.12962962962962962
394,13,-0.28878809749234396,-0.07520461667255045,0.07222222222222222,22,0.12962962962962962
394,14,-0.25311358212909235,-0.029691854759939903,0.07777777777777778,22,0.12962962962962962
394,15,-0.21766193629246144,0.015994461276735556,0.08333333333333333,22,0.12962962962962962
394,16,-0.1823739668425764,0.06180699998998075,0.08888888888888889,22,0.12962962962962962
394,17,-0.14762563772754017,0.10802771933175546,0.09444444444444444,22,0.12962962962962962
394,18,-0.11099722635792854,0.15278720002308493,0.1,22,0.12962962962962962
394,19,-0.06696015165427834,0.1903577366670644,0.10555555555555556,22,0.12962962962962962
394,20,-0.015363694550147236,0.21672479130502909,0.1111111111111111,22,0.12962962962962962
394,21,0.04149398256386047,0.2078066820193091,0.11666666666666667,22,0.12962962962962962
394,22,0.09636237576055078,0.18905441370954448,0.12222222222222222,22,0.12962962962962962
394,23,0.13350276749534523,0.14504494780176688,0.12777777777777777,22,0.12962962962962962
394,24,0.13268570009042185,0.12710223175407698,0.12962962962962962,22,0.12962962962962962
395,0,0.4904872677327864,-0.047994930397231794,0.0,22,0.037037037037037035
395,1,0.4449068918145806,-0.012694800334794379,0.005555555555555556,22,0.037037037037037035
395,2,0.399765173236631,0.02372634041959165,0.011111111111111112,22,0.037037037037037035
395,3,0.35236250964507165,0.057135351542955556,0.016666666666666666,22,0.037037037037037035
395,4,0.3020694070729547,0.08597943443863752,0.022222222222222223,22,0.037037037037037035
395,5,0.24677015352351636,0.10319841279004716,0.027777777777777776,22,0.037037037037037035
395,6,0.1892593197239815,0.109531130841059,0.03333333333333333,22,0.037037037037037035
395,7,0.15149752801892563,0.10214868346124298,0.037037037037037035,22,0.037037037037037035
396,0,0.5000019218876949,0.5592372537573953,0.0,22,0.05717592592592593
396,1,0.44799645098200314,0.5335256942420495,0.005555555555555556,22,0.05717592592592593
396,2,0.3983145041287254,0.5036198677819239,0.011111111111111112,22,0.05717592592592593
396,3,0.3494607427952444,0.4724384582406863,0.016666666666666666,22,0.05717592592592593
396,4,0.30217721604101533,0.4390112005270457,0.022222222222222223,22,0.05717592592592593
396,5,0.25650182684505857,0.40348881745096216,0.027777777777777776,22,0.05717592592592593
396,6,0.21692695767719394,0.361440108628841,0.03333333333333333,22,0.05717592592592593
396,7,0.19015852846207934,0.3104415016949501,0.03888888888888889,22,0.05717592592592593
396,8,0.17525566680637375,0.25482383953002524,0.044444444444444446,22,0.05717592592592593
396,9,0.16406820973587471,0.19833244769096353,0.05,22,0.05717592592592593
396,10,0.13251866655424607,0.15022119401891298,0.05555555555555555,22,0.05717592592592593
396,11,0.12185434345376088,0.13723161190857014,0.05717592592592593,22,0.05717592592592593
397,0,0.2753771938254243,-0.48216994020925535,0.0,04,0.049074074074074076
397,1,0.23090174100670274,-0.4460179892595114,0.005555555555555556,04,0.049074074074074076
397,2,0.18362690174918916,-0.41363751484249095,0.011111111111111112,04,0.049074074074074076
397,3,0.1348036672478612,-0.38371988857764083,0.016666666666666666,04,0.049074074074074076
397,4,0.08709012232873135,-0.35201926561220026,0.022222222222222223,04,0.049074074074074076
397,5,0.04207610536598884,-0.31651078828866325,0.027777777777777776,04,0.049074074074074076
397,6,-0.00017497445696445303,-0.2776968713720106,0.03333333333333333,04,0.049074074074074076
397,7,-0.04105988036683109,-0.23742427763118454,0.03888888888888889,04,0.049074074074074076
397,8,-0.07987704844425549,-0.19512825582970586,0.044444444444444446,04,0.049074074074074076
397,9,-0.08443116924852112,-0.14785392117019672,0.049074074074074076,04,0.049074074074074076
398,0,-0.44243448499943494,0.12641152248137252,0.0,22,0.061342592592592594
398,1,-0.38748468736069264,0.1439082882336271,0.005555555555555556,22,0.061342592592592594
398,2,-0.3326652436257791,0.1630799192198912,0.011111111111111112,22,0.061342592592592594
398,3,-0.2770323163743258,0.17969592666583406,0.016666666666666666,22,0.061342592592592594
398,4,-0.22146223241435484,0.1965258557289624,0.022222222222222223,22,0.061342592592592594
398,5,-0.16660511088496846,0.21556728708879638,0.027777777777777776,22,0.061342592592592594
398,6,-0.11291928289635544,0.23769357681080647,0.03333333333333333,22,0.061342592592592594
398,7,-0.057320528032441906,0.25448314408391814,0.03888888888888889,22,0.061342592592592594
398,8,0.000560808219504827,0.2504552349253938,0.044444444444444446,22,0.061342592592592594
398,9,0.05474627837301812,0.22976457487858623,0.05,22,0.061342592592592594
398,10,0.10259288703844849,0.1970747156482257,0.05555555555555555,22,0.061342592592592594
398,11,0.11860727269917559,0.14227511008713,0.06111111111111111,22,0.061342592592592594
398,12,0.11877283767450675,0.1398789096783594,0.061342592592592594,22,0.061342592592592594
399,0,-0.0655876237167267,-0.1871751735639378,0.0,09,0.026851851851851852
